sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
U317-before	26826	24504	91.34	24124	23060	85.96	22182	82.69
U317-during	72650	58535	80.57	57842	54064	74.42	50434	69.42
U328-before	93257	81981	87.91	81826	80799	86.64	79281	85.01
U328-during	27154	24485	90.17	24446	24290	89.45	24290	89.45
U331-before	23806	21263	89.32	21099	20687	86.9	20193	84.82
U331-during	34204	30322	88.65	30109	29396	85.94	28653	83.77
U336-before	18963	17136	90.37	17083	16598	87.53	16391	86.44
U336-during	30672	27076	88.28	26979	26339	85.87	26119	85.16
U338-before	13428	11469	85.41	11262	10780	80.28	10168	75.72
U338-during	20551	17827	86.75	17698	17134	83.37	16590	80.73
